ID,Longitude,Latitude,Country,Country Code,Country ID,Region,Region ID
7028,-4.108887,39.749434,Spain,ES,38,Iberian Peninsula,5
7029,8.327637,53.232344999999995,Germany,DE,16,Western Europe,7
7030,8.327637,53.107217000000006,Germany,DE,16,Western Europe,7
7031,18.874512,51.2,Poland,PL,5,Eastern Europe,2
7032,-0.703125,38.771215999999995,Spain,ES,38,Iberian Peninsula,5
7033,-0.933838,39.044786,Spain,ES,38,Iberian Peninsula,5
7034,40.231934,63.248467000000005,Russia,RU,45,Eastern Europe,2
7035,39.91333,63.22867900000001,Russia,RU,45,Eastern Europe,2
7036,-6.119385,37.492294,Spain,ES,38,Iberian Peninsula,5
7037,-6.075439,37.466139,Spain,ES,38,Iberian Peninsula,5
7038,-1.208496,47.129951,France,FR,54,Western Europe,7
7039,-0.36254899999999995,41.062785999999996,Spain,ES,38,Iberian Peninsula,5
7040,-0.34057600000000005,41.104191,Spain,ES,38,Iberian Peninsula,5
7041,18.841553,49.059470000000005,Slovakia,SK,2,Eastern Europe,2
7042,20.994873000000002,52.348763,Poland,PL,5,Eastern Europe,2
7043,-3.2849120000000003,50.930738,United Kingdom,GB,6,British Isles,6
7044,-0.878906,42.342304999999996,Spain,ES,38,Iberian Peninsula,5
7045,-0.637207,42.252918,Spain,ES,38,Iberian Peninsula,5
7046,10.217285,56.426054,Denmark,DK,11,Northern Europe,8
7047,10.107422,56.36525,Denmark,DK,11,Northern Europe,8
7048,40.57251,52.167194,Russia,RU,45,Eastern Europe,2
7049,18.533935999999997,50.134664,Poland,PL,5,Eastern Europe,2
7050,18.764648,50.380502,Poland,PL,5,Eastern Europe,2
7051,18.830566,50.401515,Poland,PL,5,Eastern Europe,2
7052,9.415283,45.56791,Italy,IT,43,Southern Europe,4
7053,9.602051,45.614036999999996,Italy,IT,43,Southern Europe,4
7054,19.56665,51.234407,Poland,PL,5,Eastern Europe,2
7055,40.111084000000005,63.164276,Russia,RU,45,Eastern Europe,2
7056,5.723877,36.659606,Algeria,DZ,52,Northern Africa,3
7057,7.1521,46.995241,Switzerland,CH,1,Western Europe,7
7058,7.075195,46.987747,Switzerland,CH,1,Western Europe,7
7059,-3.823242,38.865375,Spain,ES,38,Iberian Peninsula,5
7060,-3.768311,38.933776,Spain,ES,38,Iberian Peninsula,5
7061,13.282471,53.748711,Germany,DE,16,Western Europe,7
7062,13.304443,53.794162,Germany,DE,16,Western Europe,7
7063,7.965088000000001,52.456008999999995,Germany,DE,16,Western Europe,7
7064,-1.40625,42.024814,Spain,ES,38,Iberian Peninsula,5
7065,9.42627,55.516192000000004,Denmark,DK,11,Northern Europe,8
7066,9.30542,55.497527000000005,Denmark,DK,11,Northern Europe,8
7067,23.104248000000002,44.119142,Romania,RO,42,Eastern Europe,2
7068,23.203125,44.174325,Romania,RO,42,Eastern Europe,2
7069,22.994385,43.905808,Romania,RO,42,Eastern Europe,2
7070,12.128906,53.572938,Germany,DE,16,Western Europe,7
7071,0.219727,40.555547999999995,Spain,ES,38,Iberian Peninsula,5
7072,34.936523,29.52567,Israel,IL,25,Middle East,1
7073,34.925537,30.126124,Israel,IL,25,Middle East,1
7074,0.944824,49.346599,France,FR,54,Western Europe,7
7075,17.578125,48.531157,Slovakia,SK,2,Eastern Europe,2
7076,21.192626999999998,46.035109000000006,Romania,RO,42,Eastern Europe,2
7077,21.181641,45.95115,Romania,RO,42,Eastern Europe,2
7078,7.69043,51.6998,Germany,DE,16,Western Europe,7
7079,-3.186035,40.296287,Spain,ES,38,Iberian Peninsula,5
7080,13.491210999999998,63.758207999999996,Sweden,SE,26,Northern Europe,8
7081,13.809814000000001,63.71445500000001,Sweden,SE,26,Northern Europe,8
7082,13.765869,63.942199,Sweden,SE,26,Northern Europe,8
7083,17.545166000000002,64.997939,Sweden,SE,26,Northern Europe,8
7084,16.391602,65.321005,Sweden,SE,26,Northern Europe,8
7085,16.490479,65.385147,Sweden,SE,26,Northern Europe,8
7086,34.782715,31.024694,Israel,IL,25,Middle East,1
7087,34.760742,31.147006,Israel,IL,25,Middle East,1
7088,35.310059,30.892796999999998,Israel,IL,25,Middle East,1
7089,-6.503906,41.376809,Portugal,PT,22,Iberian Peninsula,5
7090,-6.657715,41.409776,Portugal,PT,22,Iberian Peninsula,5
7091,37.078857,45.274885999999995,Russia,RU,45,Eastern Europe,2
7092,8.55835,53.100621,Germany,DE,16,Western Europe,7
7093,8.591308999999999,53.199452,Germany,DE,16,Western Europe,7
7094,34.936523,32.026706,Israel,IL,25,Middle East,1
7095,34.958496000000004,32.063956,Israel,IL,25,Middle East,1
7096,15.205078,63.238575,Sweden,SE,26,Northern Europe,8
7097,15.490723000000001,63.19401800000001,Sweden,SE,26,Northern Europe,8
7098,15.490723000000001,63.139467,Sweden,SE,26,Northern Europe,8
7099,15.677489999999999,64.062591,Sweden,SE,26,Northern Europe,8
7100,15.622558999999999,64.000052,Sweden,SE,26,Northern Europe,8
7101,-1.153564,42.658202,Spain,ES,38,Iberian Peninsula,5
7102,-1.219482,42.561173,Spain,ES,38,Iberian Peninsula,5
7103,9.997558999999999,56.22503100000001,Denmark,DK,11,Northern Europe,8
7104,4.812012,50.028917,France,FR,54,Western Europe,7
7105,23.895264,46.604167,Romania,RO,42,Eastern Europe,2
7106,23.807373000000002,46.596619,Romania,RO,42,Eastern Europe,2
7107,6.16333,32.667125,Algeria,DZ,52,Northern Africa,3
7108,19.226074,49.073865999999995,Slovakia,SK,2,Eastern Europe,2
7109,19.259033,48.785152000000004,Slovakia,SK,2,Eastern Europe,2
7110,18.907470999999997,50.422519,Poland,PL,5,Eastern Europe,2
7111,-2.5927729999999998,52.66305799999999,United Kingdom,GB,6,British Isles,6
7112,-2.69165,52.629729000000005,United Kingdom,GB,6,British Isles,6
7113,15.765381,64.699105,Sweden,SE,26,Northern Europe,8
7114,15.919189000000001,64.70849399999999,Sweden,SE,26,Northern Europe,8
7115,15.787354,64.965416,Sweden,SE,26,Northern Europe,8
7116,26.455078000000004,64.70849399999999,Finland,FI,24,Northern Europe,8
7117,26.520996000000004,64.760075,Finland,FI,24,Northern Europe,8
7118,20.939941,52.025459000000005,Poland,PL,5,Eastern Europe,2
7119,20.797119,51.99841,Poland,PL,5,Eastern Europe,2
7120,-0.74707,43.731414,France,FR,54,Western Europe,7
7121,8.4375,53.067627,Germany,DE,16,Western Europe,7
7122,8.470459,52.948638,Germany,DE,16,Western Europe,7
7123,8.591308999999999,53.028,Germany,DE,16,Western Europe,7
7124,26.356201000000002,44.300264,Romania,RO,42,Eastern Europe,2
7125,5.493164,36.571424,Algeria,DZ,52,Northern Africa,3
7126,7.547607000000001,51.034486,Germany,DE,16,Western Europe,7
7127,7.514647999999999,50.979182,Germany,DE,16,Western Europe,7
7128,11.381836,42.85986,Italy,IT,43,Southern Europe,4
7129,13.205566000000001,52.842594999999996,Germany,DE,16,Western Europe,7
7130,13.31543,52.835958,Germany,DE,16,Western Europe,7
7131,13.216553,53.572938,Germany,DE,16,Western Europe,7
7132,8.876953,52.988337,Germany,DE,16,Western Europe,7
7133,9.030762,53.087426,Germany,DE,16,Western Europe,7
7134,7.998047,51.76784,Germany,DE,16,Western Europe,7
7135,16.369629,59.556592,Sweden,SE,26,Northern Europe,8
7136,16.413574,59.50088,Sweden,SE,26,Northern Europe,8
7137,-4.416504,39.926588,Spain,ES,38,Iberian Peninsula,5
7138,-4.229736,39.968701,Spain,ES,38,Iberian Peninsula,5
7139,2.8894040000000003,49.75288,France,FR,54,Western Europe,7
7140,2.823486,49.809632,France,FR,54,Western Europe,7
7141,-6.108398,43.068888,Spain,ES,38,Iberian Peninsula,5
7142,-6.04248,43.012681,Spain,ES,38,Iberian Peninsula,5
7143,3.768311,51.07592,Belgium,BE,32,Western Europe,7
7144,3.768311,51.124213,Belgium,BE,32,Western Europe,7
7145,10.755614999999999,48.019324,Germany,DE,16,Western Europe,7
7146,-4.053955,37.134045,Spain,ES,38,Iberian Peninsula,5
7147,-2.768555,43.213183,Spain,ES,38,Iberian Peninsula,5
7148,19.632568,41.943149,Albania,AL,35,Southern Europe,4
7149,-4.01001,50.408518,United Kingdom,GB,6,British Isles,6
7150,-3.966064,50.492463,United Kingdom,GB,6,British Isles,6
7151,12.183838,42.964463,Italy,IT,43,Southern Europe,4
7152,12.260742,42.996612,Italy,IT,43,Southern Europe,4
7153,19.039307,50.443513,Poland,PL,5,Eastern Europe,2
7154,19.14917,50.352471,Poland,PL,5,Eastern Europe,2
7155,10.843506,44.535675,Italy,IT,43,Southern Europe,4
7156,20.126953,52.126744,Poland,PL,5,Eastern Europe,2
7157,8.173828,47.077604,Switzerland,CH,1,Western Europe,7
7158,8.261719,47.017716,Switzerland,CH,1,Western Europe,7
7159,8.173828,47.077604,Switzerland,CH,1,Western Europe,7
7160,7.415771,36.544949,Algeria,DZ,52,Northern Africa,3
7161,8.031006,50.993014,Germany,DE,16,Western Europe,7
7162,8.052978999999999,50.882243,Germany,DE,16,Western Europe,7
7163,8.250732000000001,50.930738,Germany,DE,16,Western Europe,7
7164,15.743407999999999,63.154355,Sweden,SE,26,Northern Europe,8
7165,15.809326,63.248467000000005,Sweden,SE,26,Northern Europe,8
7166,-3.4826660000000005,40.22083,Spain,ES,38,Iberian Peninsula,5
7167,21.049805,48.734455,Slovakia,SK,2,Eastern Europe,2
7168,9.51416,55.015426,Denmark,DK,11,Northern Europe,8
7169,9.415283,54.914514000000004,Denmark,DK,11,Northern Europe,8
7170,9.294433999999999,55.072078000000005,Denmark,DK,11,Northern Europe,8
7171,14.677734,49.145784,Czechia,CZ,36,Eastern Europe,2
7172,14.337157999999999,48.973006,Czechia,CZ,36,Eastern Europe,2
7173,-0.944824,53.657661,United Kingdom,GB,6,British Isles,6
7174,14.732666,63.253412,Sweden,SE,26,Northern Europe,8
7175,14.787598000000001,63.347201,Sweden,SE,26,Northern Europe,8
7176,19.116211,50.261254,Poland,PL,5,Eastern Europe,2
7177,19.017333999999998,50.268277000000005,Poland,PL,5,Eastern Europe,2
7178,17.127685999999997,63.416115000000005,Sweden,SE,26,Northern Europe,8
7179,16.984863,63.371832,Sweden,SE,26,Northern Europe,8
7180,-2.285156,53.585983999999996,United Kingdom,GB,6,British Isles,6
7181,-0.703125,38.694085,Spain,ES,38,Iberian Peninsula,5
7182,-0.703125,38.573938,Spain,ES,38,Iberian Peninsula,5
7183,18.698729999999998,49.866316999999995,Poland,PL,5,Eastern Europe,2
7184,18.621826000000002,49.93708,Poland,PL,5,Eastern Europe,2
7185,16.479492,51.828988,Poland,PL,5,Eastern Europe,2
7186,16.622314000000003,51.795027000000005,Poland,PL,5,Eastern Europe,2
7187,7.833252000000001,46.346928000000005,Switzerland,CH,1,Western Europe,7
7188,14.0625,64.572037,Sweden,SE,26,Northern Europe,8
7189,14.249267999999999,64.595613,Sweden,SE,26,Northern Europe,8
7190,-0.41748,32.833443,Algeria,DZ,52,Northern Africa,3
7191,20.247803,50.04303,Poland,PL,5,Eastern Europe,2
7192,23.741455,46.54375,Romania,RO,42,Eastern Europe,2
7193,9.799805000000001,46.558859999999996,Switzerland,CH,1,Western Europe,7
7194,17.830810999999997,43.651975,Bosnia and Herzegovina,BA,12,Southern Europe,4
7195,-2.241211,52.542955000000006,United Kingdom,GB,6,British Isles,6
7196,0.626221,35.746512,Algeria,DZ,52,Northern Africa,3
7197,35.046387,32.676373,Israel,IL,25,Middle East,1
7198,-6.61377,42.916206,Spain,ES,38,Iberian Peninsula,5
7199,-6.547852,42.875964,Spain,ES,38,Iberian Peninsula,5
7200,18.885498000000002,50.141706,Poland,PL,5,Eastern Europe,2
7201,18.929443,50.198001,Poland,PL,5,Eastern Europe,2
7202,-7.9760740000000006,41.162114,Portugal,PT,22,Iberian Peninsula,5
7203,-7.9760740000000006,41.162114,Portugal,PT,22,Iberian Peninsula,5
7204,1.5161129999999998,36.155618,Algeria,DZ,52,Northern Africa,3
7205,4.21875,50.861444,Belgium,BE,32,Western Europe,7
7206,4.174805,50.729502000000004,Belgium,BE,32,Western Europe,7
7207,4.350586,50.771208,Belgium,BE,32,Western Europe,7
7208,19.171143,49.93708,Poland,PL,5,Eastern Europe,2
7209,19.226074,49.901711,Poland,PL,5,Eastern Europe,2
7210,6.229248,50.979182,Germany,DE,16,Western Europe,7
7211,6.240234,50.916887,Germany,DE,16,Western Europe,7
7212,8.547363,46.437857,Switzerland,CH,1,Western Europe,7
7213,-8.360596000000001,51.890054,Ireland,IE,3,British Isles,6
7214,-2.318115,53.729217000000006,United Kingdom,GB,6,British Isles,6
7215,0.582275,46.626806,France,FR,54,Western Europe,7
7216,-0.10986300000000002,46.845164000000004,France,FR,54,Western Europe,7
7217,10.491943,55.410306999999996,Denmark,DK,11,Northern Europe,8
7218,10.415039,55.391592,Denmark,DK,11,Northern Europe,8
7219,1.8017580000000002,48.261256,France,FR,54,Western Europe,7
7220,-2.834473,40.010787,Spain,ES,38,Iberian Peninsula,5
7221,-3.6035160000000004,40.680638,Spain,ES,38,Iberian Peninsula,5
7222,2.779541,48.202709999999996,France,FR,54,Western Europe,7
7223,2.757568,48.283193,France,FR,54,Western Europe,7
7224,-0.296631,46.339343,France,FR,54,Western Europe,7
7225,-0.74707,53.265213,United Kingdom,GB,6,British Isles,6
7226,4.284668,51.37178,Belgium,BE,32,Western Europe,7
7227,14.611816000000001,52.126744,Germany,DE,16,Western Europe,7
7228,14.436035,52.113252,Germany,DE,16,Western Europe,7
7229,13.282471,49.61071,Czechia,CZ,36,Eastern Europe,2
7230,13.414307,49.646291,Czechia,CZ,36,Eastern Europe,2
7231,-5.130615,39.993956,Spain,ES,38,Iberian Peninsula,5
7232,-3.549150342,39.91086548,Spain,ES,38,Iberian Peninsula,5
7233,-3.262939,40.078071,Spain,ES,38,Iberian Peninsula,5
7234,13.688965,48.114767,Austria,AT,28,Western Europe,7
7235,13.94165,48.487486,Austria,AT,28,Western Europe,7
7236,7.943115,51.801821999999994,Germany,DE,16,Western Europe,7
7237,7.943115,51.801821999999994,Germany,DE,16,Western Europe,7
7238,-3.186035,56.547371999999996,United Kingdom,GB,6,British Isles,6
7239,17.687988,59.349996,Sweden,SE,26,Northern Europe,8
7240,8.063965,50.812877,Germany,DE,16,Western Europe,7
7241,9.393311,53.871963,Germany,DE,16,Western Europe,7
7242,9.382324,53.826597,Germany,DE,16,Western Europe,7
7243,13.062744,63.75335,Sweden,SE,26,Northern Europe,8
7244,13.656006,63.558338,Sweden,SE,26,Northern Europe,8
7245,10.426025,48.56752,Germany,DE,16,Western Europe,7
7246,10.447998,48.458352000000005,Germany,DE,16,Western Europe,7
7247,10.063477,48.283193,Germany,DE,16,Western Europe,7
7248,14.589844,40.813809,Italy,IT,43,Southern Europe,4
7249,14.589844,40.813809,Italy,IT,43,Southern Europe,4
7250,8.327637,46.528634999999994,Switzerland,CH,1,Western Europe,7
7251,6.635742,49.837982000000004,Germany,DE,16,Western Europe,7
7252,6.635742,49.837982000000004,Germany,DE,16,Western Europe,7
7253,1.625977,49.001844,France,FR,54,Western Europe,7
7254,1.571045,48.828565999999995,France,FR,54,Western Europe,7
7255,8.85498,51.385495,Germany,DE,16,Western Europe,7
7256,8.898926,51.344339,Germany,DE,16,Western Europe,7
7257,9.832764,45.352145,Italy,IT,43,Southern Europe,4
7258,9.986572,45.267154999999995,Italy,IT,43,Southern Europe,4
7259,19.577637,52.375599,Poland,PL,5,Eastern Europe,2
7260,19.665526999999997,52.542955000000006,Poland,PL,5,Eastern Europe,2
7261,20.192871,50.000678,Poland,PL,5,Eastern Europe,2
7262,20.137939000000003,50.04303,Poland,PL,5,Eastern Europe,2
7263,-0.626221,45.95115,France,FR,54,Western Europe,7
7264,17.446289,49.239121000000004,Czechia,CZ,36,Eastern Europe,2
7265,17.435303,49.317961,Czechia,CZ,36,Eastern Europe,2
7266,17.358398,48.640169,Slovakia,SK,2,Eastern Europe,2
7267,17.237548999999998,48.618384999999996,Slovakia,SK,2,Eastern Europe,2
7268,6.712646,49.05227,France,FR,54,Western Europe,7
7269,6.712646,49.05227,France,FR,54,Western Europe,7
7270,16.907958999999998,63.435774,Sweden,SE,26,Northern Europe,8
7271,17.039795,63.47995699999999,Sweden,SE,26,Northern Europe,8
7272,11.085205,43.34915,Italy,IT,43,Southern Europe,4
7273,11.217041,43.381098,Italy,IT,43,Southern Europe,4
7274,7.174072,49.396675,Germany,DE,16,Western Europe,7
7275,7.174072,49.396675,Germany,DE,16,Western Europe,7
7276,6.086426,44.158563,France,FR,54,Western Europe,7
7277,6.152344,44.174325,France,FR,54,Western Europe,7
7278,14.18335,46.551305,Austria,AT,28,Western Europe,7
7279,14.194335999999998,46.490829,Austria,AT,28,Western Europe,7
7280,10.030517999999999,46.709736,Switzerland,CH,1,Western Europe,7
7281,18.841553,50.903033,Poland,PL,5,Eastern Europe,2
7282,13.996582,49.203243,Czechia,CZ,36,Eastern Europe,2
7283,23.752441,46.468133,Romania,RO,42,Eastern Europe,2
7284,-0.86792,38.719805,Spain,ES,38,Iberian Peninsula,5
7285,11.118164,47.52462,Germany,DE,16,Western Europe,7
7286,11.217041,47.52462,Germany,DE,16,Western Europe,7
7287,11.184082,48.078078999999995,Germany,DE,16,Western Europe,7
7288,11.217041,47.52462,Germany,DE,16,Western Europe,7
7289,12.788086,50.611132,Germany,DE,16,Western Europe,7
7290,12.908936,50.659908,Germany,DE,16,Western Europe,7
7291,12.974853999999999,50.604159,Germany,DE,16,Western Europe,7
7292,7.602539,47.405784999999995,Switzerland,CH,1,Western Europe,7
7293,7.580566,47.480088,Switzerland,CH,1,Western Europe,7
7294,-0.856934,53.19286999999999,United Kingdom,GB,6,British Isles,6
7295,-0.856934,53.19286999999999,United Kingdom,GB,6,British Isles,6
7296,-1.3623049999999999,53.468431,United Kingdom,GB,6,British Isles,6
7297,11.414795,44.582643,Italy,IT,43,Southern Europe,4
7298,11.282959,44.496505,Italy,IT,43,Southern Europe,4
7299,0.175781,51.406059,United Kingdom,GB,6,British Isles,6
7300,0.175781,51.406059,United Kingdom,GB,6,British Isles,6
7301,7.591553,47.323931,Switzerland,CH,1,Western Europe,7
7302,12.062988,50.868378,Germany,DE,16,Western Europe,7
7303,12.073975,50.764259,Germany,DE,16,Western Europe,7
7304,34.760742,32.017392,Israel,IL,25,Middle East,1
7305,34.881592,32.194209,Israel,IL,25,Middle East,1
7306,29.904784999999997,51.151786,Ukraine,UA,15,Eastern Europe,2
7307,30.06958,51.330612,Ukraine,UA,15,Eastern Europe,2
7308,-3.208008,40.153687,Spain,ES,38,Iberian Peninsula,5
7309,22.005615,50.57626,Poland,PL,5,Eastern Europe,2
7310,22.093506,50.53438,Poland,PL,5,Eastern Europe,2
7311,-1.7687990000000002,52.382306,United Kingdom,GB,6,British Isles,6
7312,-1.7138669999999998,52.502848,United Kingdom,GB,6,British Isles,6
7313,18.391113,50.106488,Poland,PL,5,Eastern Europe,2
7314,19.094238,50.226124,Poland,PL,5,Eastern Europe,2
7315,30.289307,51.351201,Ukraine,UA,15,Eastern Europe,2
7316,16.896973000000003,49.887557,Czechia,CZ,36,Eastern Europe,2
7317,17.050781,50.155786,Czechia,CZ,36,Eastern Europe,2
7318,20.148926,52.456008999999995,Poland,PL,5,Eastern Europe,2
7319,10.865478999999999,48.42191,Germany,DE,16,Western Europe,7
7320,11.019287,48.443778,Germany,DE,16,Western Europe,7
7321,-3.273926,50.979182,United Kingdom,GB,6,British Isles,6
7322,-3.153076,50.979182,United Kingdom,GB,6,British Isles,6
7323,4.438477,50.909960999999996,Belgium,BE,32,Western Europe,7
7324,4.207764,51.013754999999996,Belgium,BE,32,Western Europe,7
7325,8.898926,49.231947,Germany,DE,16,Western Europe,7
7326,13.721924,50.000678,Czechia,CZ,36,Eastern Europe,2
7327,9.129639,51.144894,Germany,DE,16,Western Europe,7
7328,9.019775,51.082822,Germany,DE,16,Western Europe,7
7329,0.549316,51.44716,United Kingdom,GB,6,British Isles,6
7330,0.560303,51.412912,United Kingdom,GB,6,British Isles,6
7331,-5.921631,36.571424,Spain,ES,38,Iberian Peninsula,5
7332,6.097412,44.276671,France,FR,54,Western Europe,7
7333,38.605957000000004,54.648413,Russia,RU,45,Eastern Europe,2
7334,4.691162,48.705463,France,FR,54,Western Europe,7
7335,4.515381,48.705463,France,FR,54,Western Europe,7
7336,30.124512,51.179342999999996,Ukraine,UA,15,Eastern Europe,2
7337,-6.657715,42.593533,Spain,ES,38,Iberian Peninsula,5
7338,6.833496,48.951366,France,FR,54,Western Europe,7
7339,6.833496,48.951366,France,FR,54,Western Europe,7
7340,35.002441,32.398516,Israel,IL,25,Middle East,1
7341,-0.021973,51.740636,United Kingdom,GB,6,British Isles,6
7342,-0.032958999999999995,51.68618,United Kingdom,GB,6,British Isles,6
7343,-0.219727,51.68618,United Kingdom,GB,6,British Isles,6
7344,11.931152,55.222756999999994,Denmark,DK,11,Northern Europe,8
7345,-2.493896,57.415378000000004,United Kingdom,GB,6,British Isles,6
7346,-6.317139,41.533254,Portugal,PT,22,Iberian Peninsula,5
7347,-6.405029,41.450961,Portugal,PT,22,Iberian Peninsula,5
7348,-0.802002,53.729217000000006,United Kingdom,GB,6,British Isles,6
7349,9.360352,56.932987,Denmark,DK,11,Northern Europe,8
7350,9.261475,56.909002,Denmark,DK,11,Northern Europe,8
7351,16.33667,62.400551,Sweden,SE,26,Northern Europe,8
7352,-3.515625,36.862043,Spain,ES,38,Iberian Peninsula,5
7353,-3.460693,36.90598,Spain,ES,38,Iberian Peninsula,5
7354,8.635254,46.83765,Switzerland,CH,1,Western Europe,7
7355,12.601318,47.316483000000005,Austria,AT,28,Western Europe,7
7356,12.689209,46.800059000000005,Austria,AT,28,Western Europe,7
